tile_id,if1_center_hz,bw_hz,rf_center_hz,lo1_hz,lo1_mode,lo1_vco_div,lo1_drive_dbm,lo1_pad_db,lo1_side,lo2_hz,lo2_mode,lo2_vco_div,lo2_drive_dbm,lo2_pad_db,lo2_side,spur_margin_db,margin,brittleness_db_per_step,lock_time_ms_tile,if2_center_hz,if2_bw_hz,if2_model_type,rf_bpf_id,desired_stage1_tuple,desired_stage2_tuple,notes
0,1150000000.0,400000000.0,27500000000.0,6292000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,0.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
1,1150000000.0,400000000.0,27600000000.0,6292000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,2.7671038587094756,2.7671038587094756,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
2,1150000000.0,400000000.0,27700000000.0,6292000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,4.800000011920929,4.800000011920929,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
3,1150000000.0,400000000.0,27800000000.0,6292000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,5.011304259300232,5.011304259300232,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
4,1150000000.0,400000000.0,27900000000.0,6292000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,5.645190596580505,5.645190596580505,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
5,1150000000.0,400000000.0,28000000000.0,6292000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,4.723520958582355,4.723520958582355,0.03699922561645508,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
6,1150000000.0,400000000.0,28100000000.0,6292000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,1.8187710882820696,1.8187710882820696,0.02099967002869363,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
7,1150000000.0,400000000.0,28200000000.0,6292000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,0.21578904406209176,0.21578904406209176,0.010999917984008789,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
8,1150000000.0,400000000.0,28300000000.0,6292000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,-0.4369137643180281,-0.4369137643180281,0.0019999742508005625,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
9,1150000000.0,400000000.0,28400000000.0,6292000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,-0.6369115470252495,-0.6369115470252495,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
10,1150000000.0,400000000.0,28500000000.0,6292000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,-0.787213122685948,-0.787213122685948,0.0010000467300486093,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
11,1150000000.0,400000000.0,28600000000.0,6292000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,-0.8872120736442071,-0.8872120736442071,0.0009999871253967285,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
12,1150000000.0,400000000.0,28700000000.0,6292000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,-0.9872109649978142,-0.9872109649978142,0.0009999871253967285,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
13,1150000000.0,400000000.0,28800000000.0,6292000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,-1.0375170467696577,-1.0375170467696577,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
14,1150000000.0,400000000.0,28900000000.0,6292000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,-1.0375170467696577,-1.0375170467696577,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
15,1150000000.0,400000000.0,29000000000.0,6292000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,-1.0375170467696577,-1.0375170467696577,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
16,1150000000.0,400000000.0,29100000000.0,6292000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,-1.0375170467696577,-1.0375170467696577,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
17,1150000000.0,400000000.0,29200000000.0,6292000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,-1.0872053860030633,-1.0872053860030633,0.000999987125389623,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
18,1150000000.0,400000000.0,29300000000.0,6292000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,-1.1375170706115156,-1.1375170706115156,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
19,1150000000.0,400000000.0,29400000000.0,6292000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,-1.1375170706115156,-1.1375170706115156,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
20,1150000000.0,400000000.0,29500000000.0,6292000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,-1.1375170706115156,-1.1375170706115156,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
21,1150000000.0,400000000.0,29600000000.0,6292000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,-1.1375170706115156,-1.1375170706115156,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
