freq_hz,if2_gain_db
200000000.0,-80.0
200500000.0,-80.0
201000000.0,-80.0
201500000.0,-80.0
202000000.0,-80.0
202500000.0,-80.0
203000000.0,-80.0
203500000.0,-80.0
204000000.0,-80.0
204500000.0,-80.0
205000000.0,-80.0
205500000.0,-80.0
206000000.0,-80.0
206500000.0,-80.0
207000000.0,-80.0
207500000.0,-80.0
208000000.0,-80.0
208500000.0,-80.0
209000000.0,-80.0
209500000.0,-80.0
210000000.0,-80.0
210500000.0,-80.0
211000000.0,-80.0
211500000.0,-80.0
212000000.0,-80.0
212500000.0,-80.0
213000000.0,-80.0
213500000.0,-80.0
214000000.0,-80.0
214500000.0,-80.0
215000000.0,-80.0
215500000.0,-80.0
216000000.0,-80.0
216500000.0,-80.0
217000000.0,-80.0
217500000.0,-80.0
218000000.0,-80.0
218500000.0,-80.0
219000000.0,-80.0
219500000.0,-80.0
220000000.0,-80.0
220500000.0,-80.0
221000000.0,-80.0
221500000.0,-80.0
222000000.0,-80.0
222500000.0,-80.0
223000000.0,-80.0
223500000.0,-80.0
224000000.0,-80.0
224500000.0,-80.0
225000000.0,-80.0
225500000.0,-80.0
226000000.0,-80.0
226500000.0,-80.0
227000000.0,-80.0
227500000.0,-80.0
228000000.0,-80.0
228500000.0,-80.0
229000000.0,-80.0
229500000.0,-80.0
230000000.0,-80.0
230500000.0,-80.0
231000000.0,-80.0
231500000.0,-80.0
232000000.0,-80.0
232500000.0,-80.0
233000000.0,-80.0
233500000.0,-80.0
234000000.0,-80.0
234500000.0,-80.0
235000000.0,-80.0
235500000.0,-80.0
236000000.0,-80.0
236500000.0,-80.0
237000000.0,-80.0
237500000.0,-80.0
238000000.0,-80.0
238500000.0,-80.0
239000000.0,-80.0
239500000.0,-80.0
240000000.0,-80.0
240500000.0,-80.0
241000000.0,-80.0
241500000.0,-80.0
242000000.0,-80.0
242500000.0,-80.0
243000000.0,-80.0
243500000.0,-80.0
244000000.0,-80.0
244500000.0,-80.0
245000000.0,-80.0
245500000.0,-80.0
246000000.0,-80.0
246500000.0,-80.0
247000000.0,-80.0
247500000.0,-80.0
248000000.0,-80.0
248500000.0,-80.0
249000000.0,-80.0
249500000.0,-80.0
250000000.0,-80.0
250500000.0,-80.0
251000000.0,-80.0
251500000.0,-80.0
252000000.0,-80.0
252500000.0,-80.0
253000000.0,-80.0
253500000.0,-80.0
254000000.0,-80.0
254500000.0,-80.0
255000000.0,-80.0
255500000.0,-80.0
256000000.0,-80.0
256500000.0,-80.0
257000000.0,-80.0
257500000.0,-80.0
258000000.0,-80.0
258500000.0,-80.0
259000000.0,-80.0
259500000.0,-80.0
260000000.0,-80.0
260500000.0,-80.0
261000000.0,-80.0
261500000.0,-80.0
262000000.0,-80.0
262500000.0,-80.0
263000000.0,-80.0
263500000.0,-80.0
264000000.0,-80.0
264500000.0,-80.0
265000000.0,-80.0
265500000.0,-80.0
266000000.0,-80.0
266500000.0,-80.0
267000000.0,-80.0
267500000.0,-80.0
268000000.0,-80.0
268500000.0,-80.0
269000000.0,-80.0
269500000.0,-80.0
270000000.0,-80.0
270500000.0,-80.0
271000000.0,-80.0
271500000.0,-80.0
272000000.0,-80.0
272500000.0,-80.0
273000000.0,-80.0
273500000.0,-80.0
274000000.0,-80.0
274500000.0,-80.0
275000000.0,-80.0
275500000.0,-80.0
276000000.0,-80.0
276500000.0,-80.0
277000000.0,-80.0
277500000.0,-80.0
278000000.0,-80.0
278500000.0,-80.0
279000000.0,-80.0
279500000.0,-80.0
280000000.0,-80.0
280500000.0,-80.0
281000000.0,-80.0
281500000.0,-80.0
282000000.0,-80.0
282500000.0,-80.0
283000000.0,-80.0
283500000.0,-80.0
284000000.0,-80.0
284500000.0,-80.0
285000000.0,-80.0
285500000.0,-80.0
286000000.0,-80.0
286500000.0,-80.0
287000000.0,-80.0
287500000.0,-80.0
288000000.0,-80.0
288500000.0,-80.0
289000000.0,-80.0
289500000.0,-80.0
290000000.0,-80.0
290500000.0,-80.0
291000000.0,-80.0
291500000.0,-80.0
292000000.0,-80.0
292500000.0,-80.0
293000000.0,-80.0
293500000.0,-80.0
294000000.0,-80.0
294500000.0,-80.0
295000000.0,-80.0
295500000.0,-80.0
296000000.0,-80.0
296500000.0,-80.0
297000000.0,-80.0
297500000.0,-80.0
298000000.0,-80.0
298500000.0,-80.0
299000000.0,-80.0
299500000.0,-80.0
300000000.0,-80.0
300500000.0,-80.0
301000000.0,-80.0
301500000.0,-80.0
302000000.0,-80.0
302500000.0,-80.0
303000000.0,-80.0
303500000.0,-80.0
304000000.0,-80.0
304500000.0,-80.0
305000000.0,-80.0
305500000.0,-80.0
306000000.0,-80.0
306500000.0,-80.0
307000000.0,-80.0
307500000.0,-80.0
308000000.0,-80.0
308500000.0,-80.0
309000000.0,-80.0
309500000.0,-80.0
310000000.0,-80.0
310500000.0,-80.0
311000000.0,-80.0
311500000.0,-80.0
312000000.0,-80.0
312500000.0,-80.0
313000000.0,-80.0
313500000.0,-80.0
314000000.0,-80.0
314500000.0,-80.0
315000000.0,-80.0
315500000.0,-80.0
316000000.0,-80.0
316500000.0,-80.0
317000000.0,-80.0
317500000.0,-80.0
318000000.0,-80.0
318500000.0,-80.0
319000000.0,-80.0
319500000.0,-80.0
320000000.0,-80.0
320500000.0,-80.0
321000000.0,-80.0
321500000.0,-80.0
322000000.0,-80.0
322500000.0,-80.0
323000000.0,-80.0
323500000.0,-80.0
324000000.0,-80.0
324500000.0,-80.0
325000000.0,-80.0
325500000.0,-80.0
326000000.0,-80.0
326500000.0,-80.0
327000000.0,-80.0
327500000.0,-80.0
328000000.0,-80.0
328500000.0,-80.0
329000000.0,-80.0
329500000.0,-80.0
330000000.0,-80.0
330500000.0,-80.0
331000000.0,-80.0
331500000.0,-80.0
332000000.0,-80.0
332500000.0,-80.0
333000000.0,-80.0
333500000.0,-80.0
334000000.0,-80.0
334500000.0,-80.0
335000000.0,-80.0
335500000.0,-80.0
336000000.0,-80.0
336500000.0,-80.0
337000000.0,-80.0
337500000.0,-80.0
338000000.0,-80.0
338500000.0,-80.0
339000000.0,-80.0
339500000.0,-80.0
340000000.0,-80.0
340500000.0,-80.0
341000000.0,-80.0
341500000.0,-80.0
342000000.0,-80.0
342500000.0,-80.0
343000000.0,-80.0
343500000.0,-80.0
344000000.0,-80.0
344500000.0,-80.0
345000000.0,-80.0
345500000.0,-80.0
346000000.0,-80.0
346500000.0,-80.0
347000000.0,-80.0
347500000.0,-80.0
348000000.0,-80.0
348500000.0,-80.0
349000000.0,-80.0
349500000.0,-80.0
350000000.0,-80.0
350500000.0,-80.0
351000000.0,-80.0
351500000.0,-80.0
352000000.0,-80.0
352500000.0,-80.0
353000000.0,-80.0
353500000.0,-80.0
354000000.0,-80.0
354500000.0,-80.0
355000000.0,-80.0
355500000.0,-80.0
356000000.0,-80.0
356500000.0,-80.0
357000000.0,-80.0
357500000.0,-80.0
358000000.0,-80.0
358500000.0,-80.0
359000000.0,-80.0
359500000.0,-80.0
360000000.0,-80.0
360500000.0,-80.0
361000000.0,-80.0
361500000.0,-80.0
362000000.0,-80.0
362500000.0,-80.0
363000000.0,-80.0
363500000.0,-80.0
364000000.0,-80.0
364500000.0,-80.0
365000000.0,-80.0
365500000.0,-80.0
366000000.0,-80.0
366500000.0,-80.0
367000000.0,-80.0
367500000.0,-80.0
368000000.0,-80.0
368500000.0,-80.0
369000000.0,-80.0
369500000.0,-80.0
370000000.0,-80.0
370500000.0,-80.0
371000000.0,-80.0
371500000.0,-80.0
372000000.0,-80.0
372500000.0,-80.0
373000000.0,-80.0
373500000.0,-80.0
374000000.0,-80.0
374500000.0,-80.0
375000000.0,-80.0
375500000.0,-80.0
376000000.0,-80.0
376500000.0,-80.0
377000000.0,-80.0
377500000.0,-80.0
378000000.0,-80.0
378500000.0,-80.0
379000000.0,-80.0
379500000.0,-80.0
380000000.0,-80.0
380500000.0,-80.0
381000000.0,-80.0
381500000.0,-80.0
382000000.0,-80.0
382500000.0,-80.0
383000000.0,-80.0
383500000.0,-80.0
384000000.0,-80.0
384500000.0,-80.0
385000000.0,-80.0
385500000.0,-80.0
386000000.0,-80.0
386500000.0,-80.0
387000000.0,-80.0
387500000.0,-80.0
388000000.0,-80.0
388500000.0,-80.0
389000000.0,-80.0
389500000.0,-80.0
390000000.0,-80.0
390500000.0,-80.0
391000000.0,-80.0
391500000.0,-80.0
392000000.0,-80.0
392500000.0,-80.0
393000000.0,-80.0
393500000.0,-80.0
394000000.0,-80.0
394500000.0,-80.0
395000000.0,-80.0
395500000.0,-80.0
396000000.0,-80.0
396500000.0,-80.0
397000000.0,-80.0
397500000.0,-80.0
398000000.0,-80.0
398500000.0,-80.0
399000000.0,-80.0
399500000.0,-80.0
400000000.0,-80.0
400500000.0,-80.0
401000000.0,-80.0
401500000.0,-80.0
402000000.0,-80.0
402500000.0,-80.0
403000000.0,-80.0
403500000.0,-80.0
404000000.0,-80.0
404500000.0,-80.0
405000000.0,-80.0
405500000.0,-80.0
406000000.0,-80.0
406500000.0,-80.0
407000000.0,-80.0
407500000.0,-80.0
408000000.0,-80.0
408500000.0,-80.0
409000000.0,-80.0
409500000.0,-80.0
410000000.0,-80.0
410500000.0,-80.0
411000000.0,-80.0
411500000.0,-80.0
412000000.0,-80.0
412500000.0,-80.0
413000000.0,-80.0
413500000.0,-80.0
414000000.0,-80.0
414500000.0,-80.0
415000000.0,-80.0
415500000.0,-80.0
416000000.0,-80.0
416500000.0,-80.0
417000000.0,-80.0
417500000.0,-80.0
418000000.0,-80.0
418500000.0,-80.0
419000000.0,-80.0
419500000.0,-80.0
420000000.0,-80.0
420500000.0,-80.0
421000000.0,-80.0
421500000.0,-80.0
422000000.0,-80.0
422500000.0,-80.0
423000000.0,-80.0
423500000.0,-80.0
424000000.0,-80.0
424500000.0,-80.0
425000000.0,-80.0
425500000.0,-80.0
426000000.0,-80.0
426500000.0,-80.0
427000000.0,-80.0
427500000.0,-80.0
428000000.0,-80.0
428500000.0,-80.0
429000000.0,-80.0
429500000.0,-80.0
430000000.0,-80.0
430500000.0,-80.0
431000000.0,-80.0
431500000.0,-80.0
432000000.0,-80.0
432500000.0,-80.0
433000000.0,-80.0
433500000.0,-80.0
434000000.0,-80.0
434500000.0,-80.0
435000000.0,-80.0
435500000.0,-80.0
436000000.0,-80.0
436500000.0,-80.0
437000000.0,-80.0
437500000.0,-80.0
438000000.0,-80.0
438500000.0,-80.0
439000000.0,-80.0
439500000.0,-80.0
440000000.0,-80.0
440500000.0,-80.0
441000000.0,-80.0
441500000.0,-80.0
442000000.0,-80.0
442500000.0,-80.0
443000000.0,-80.0
443500000.0,-80.0
444000000.0,-80.0
444500000.0,-80.0
445000000.0,-80.0
445500000.0,-80.0
446000000.0,-80.0
446500000.0,-80.0
447000000.0,-80.0
447500000.0,-80.0
448000000.0,-80.0
448500000.0,-80.0
449000000.0,-80.0
449500000.0,-80.0
450000000.0,-80.0
450500000.0,-80.0
451000000.0,-80.0
451500000.0,-80.0
452000000.0,-80.0
452500000.0,-80.0
453000000.0,-80.0
453500000.0,-80.0
454000000.0,-80.0
454500000.0,-80.0
455000000.0,-80.0
455500000.0,-80.0
456000000.0,-80.0
456500000.0,-80.0
457000000.0,-80.0
457500000.0,-80.0
458000000.0,-80.0
458500000.0,-80.0
459000000.0,-80.0
459500000.0,-80.0
460000000.0,-80.0
460500000.0,-80.0
461000000.0,-80.0
461500000.0,-80.0
462000000.0,-80.0
462500000.0,-80.0
463000000.0,-80.0
463500000.0,-80.0
464000000.0,-80.0
464500000.0,-80.0
465000000.0,-80.0
465500000.0,-80.0
466000000.0,-80.0
466500000.0,-80.0
467000000.0,-80.0
467500000.0,-80.0
468000000.0,-80.0
468500000.0,-80.0
469000000.0,-80.0
469500000.0,-80.0
470000000.0,-80.0
470500000.0,-80.0
471000000.0,-80.0
471500000.0,-80.0
472000000.0,-80.0
472500000.0,-80.0
473000000.0,-80.0
473500000.0,-80.0
474000000.0,-80.0
474500000.0,-80.0
475000000.0,-80.0
475500000.0,-80.0
476000000.0,-80.0
476500000.0,-80.0
477000000.0,-80.0
477500000.0,-80.0
478000000.0,-80.0
478500000.0,-80.0
479000000.0,-80.0
479500000.0,-80.0
480000000.0,-80.0
480500000.0,-80.0
481000000.0,-80.0
481500000.0,-80.0
482000000.0,-80.0
482500000.0,-80.0
483000000.0,-80.0
483500000.0,-80.0
484000000.0,-80.0
484500000.0,-80.0
485000000.0,-80.0
485500000.0,-80.0
486000000.0,-80.0
486500000.0,-80.0
487000000.0,-80.0
487500000.0,-80.0
488000000.0,-80.0
488500000.0,-80.0
489000000.0,-80.0
489500000.0,-80.0
490000000.0,-80.0
490500000.0,-80.0
491000000.0,-80.0
491500000.0,-80.0
492000000.0,-80.0
492500000.0,-80.0
493000000.0,-80.0
493500000.0,-80.0
494000000.0,-80.0
494500000.0,-80.0
495000000.0,-80.0
495500000.0,-80.0
496000000.0,-80.0
496500000.0,-80.0
497000000.0,-80.0
497500000.0,-80.0
498000000.0,-80.0
