freq_hz,if2_gain_db
2442000000.0,-80.0
2442500000.0,-80.0
2443000000.0,-80.0
2443500000.0,-80.0
2444000000.0,-80.0
2444500000.0,-80.0
2445000000.0,-80.0
2445500000.0,-80.0
2446000000.0,-80.0
2446500000.0,-80.0
2447000000.0,-80.0
2447500000.0,-80.0
2448000000.0,-80.0
2448500000.0,-80.0
2449000000.0,-80.0
2449500000.0,-80.0
2450000000.0,-80.0
2450500000.0,-80.0
2451000000.0,-80.0
2451500000.0,-80.0
2452000000.0,-80.0
2452500000.0,-80.0
2453000000.0,-80.0
2453500000.0,-80.0
2454000000.0,-80.0
2454500000.0,-80.0
2455000000.0,-80.0
2455500000.0,-80.0
2456000000.0,-80.0
2456500000.0,-80.0
2457000000.0,-80.0
2457500000.0,-80.0
2458000000.0,-80.0
2458500000.0,-80.0
2459000000.0,-80.0
2459500000.0,-80.0
2460000000.0,-80.0
2460500000.0,-80.0
2461000000.0,-80.0
2461500000.0,-80.0
2462000000.0,-80.0
2462500000.0,-80.0
2463000000.0,-80.0
2463500000.0,-80.0
2464000000.0,-80.0
2464500000.0,-80.0
2465000000.0,-80.0
2465500000.0,-80.0
2466000000.0,-80.0
2466500000.0,-80.0
2467000000.0,-80.0
2467500000.0,-80.0
2468000000.0,-80.0
2468500000.0,-80.0
2469000000.0,-80.0
2469500000.0,-80.0
2470000000.0,-80.0
2470500000.0,-80.0
2471000000.0,-80.0
2471500000.0,-80.0
2472000000.0,-80.0
2472500000.0,-80.0
2473000000.0,-80.0
2473500000.0,-80.0
2474000000.0,-80.0
2474500000.0,-80.0
2475000000.0,-80.0
2475500000.0,-80.0
2476000000.0,-80.0
2476500000.0,-80.0
2477000000.0,-80.0
2477500000.0,-80.0
2478000000.0,-80.0
2478500000.0,-80.0
2479000000.0,-80.0
2479500000.0,-80.0
2480000000.0,-80.0
2480500000.0,-80.0
2481000000.0,-80.0
2481500000.0,-80.0
2482000000.0,-80.0
2482500000.0,-80.0
2483000000.0,-80.0
2483500000.0,-80.0
2484000000.0,-80.0
2484500000.0,-80.0
