Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,IF1_Hz,IF1_GHz,IF1_harm_k,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,950000000.0,0.95,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.6,-3.381261646747589,-56.61873835325241,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,970000000.0,0.97,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.58,-3.0347237586975098,-56.96527624130249,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,990000000.0,0.99,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.56,-2.690623462200165,-57.309376537799835,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1010000000.0,1.01,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.54,-2.348922610282898,-57.6510773897171,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1030000000.0,1.03,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.52,-2.0095868706703186,-57.99041312932968,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1050000000.0,1.05,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.5,-1.6725819110870361,-58.327418088912964,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1070000000.0,1.07,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.48,-1.33787339925766,-58.66212660074234,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1090000000.0,1.09,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.46,-1.005430817604065,-58.994569182395935,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1110000000.0,1.11,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.44,-0.6752198338508606,-59.32478016614914,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1130000000.0,1.13,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.42,-0.3472099304199219,-59.65279006958008,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1790000000.0,1.79,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.8,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1810000000.0,1.81,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.76,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2010000000.0,2.01,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.36,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2030000000.0,2.03,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.32,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1830000000.0,1.83,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.72,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2050000000.0,2.05,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.28,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2150000000.0,2.15,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.08,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2210000000.0,2.21,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.96,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2230000000.0,2.23,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.92,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2170000000.0,2.17,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.04,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2430000000.0,2.43,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.52,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2190000000.0,2.19,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.0,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2130000000.0,2.13,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.12,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2410000000.0,2.41,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.56,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1990000000.0,1.99,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.4,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2070000000.0,2.07,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.24,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2090000000.0,2.09,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.2,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1950000000.0,1.95,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.48,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1970000000.0,1.97,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.44,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2310000000.0,2.31,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.76,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2290000000.0,2.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.8,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2350000000.0,2.35,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.68,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2110000000.0,2.11,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.16,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2270000000.0,2.27,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.84,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2250000000.0,2.25,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.88,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2330000000.0,2.33,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.72,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2390000000.0,2.39,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.6,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2370000000.0,2.37,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.64,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1930000000.0,1.93,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.52,-0.2803052067756653,-59.719694793224335,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1850000000.0,1.85,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.68,-0.2796931862831116,-59.72030681371689,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1770000000.0,1.77,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.84,-0.2603083848953247,-59.739691615104675,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1910000000.0,1.91,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.56,-0.2403056025505066,-59.75969439744949,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1870000000.0,1.87,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.64,-0.23969358205795288,-59.76030641794205,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1750000000.0,1.75,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.88,-0.22030878067016602,-59.779691219329834,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1890000000.0,1.89,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.6,-0.2003059983253479,-59.79969400167465,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1710000000.0,1.71,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.96,-0.19999998807907104,-59.80000001192093,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1690000000.0,1.69,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,31.0,-0.19999998807907104,-59.80000001192093,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1730000000.0,1.73,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.92,-0.19999998807907104,-59.80000001192093,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1150000000.0,1.15,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.4,-0.02136683464050293,-59.9786331653595,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1170000000.0,1.17,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.38,0.30233633518218994,-60.30233633518219,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2450000000.0,2.45,,Direct (S2),2,1,1,2,2,6,28.88,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2410000000.0,2.41,,Direct (S2),2,1,1,2,2,6,28.96,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2370000000.0,2.37,,Direct (S2),2,1,1,2,2,6,29.04,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2430000000.0,2.43,,Direct (S2),2,1,1,2,2,6,28.92,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2390000000.0,2.39,,Direct (S2),2,1,1,2,2,6,29.0,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2350000000.0,2.35,,Direct (S2),2,1,1,2,2,6,29.08,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2330000000.0,2.33,,Direct (S2),2,1,1,2,2,6,29.12,0.5394176244735718,-60.53941762447357,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2310000000.0,2.31,,Direct (S2),2,1,1,2,2,6,29.16,0.6194168329238892,-60.61941683292389,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1190000000.0,1.19,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.36,0.6239298582077026,-60.6239298582077,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2290000000.0,2.29,,Direct (S2),2,1,1,2,2,6,29.2,0.6994159817695618,-60.69941598176956,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1870000000.0,1.87,,Direct (S2),2,1,1,2,2,6,30.04,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1850000000.0,1.85,,Direct (S2),2,1,1,2,2,6,30.08,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1730000000.0,1.73,,Direct (S2),2,1,1,2,2,6,30.32,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1670000000.0,1.67,,Direct (S2),2,1,1,2,2,6,30.44,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1910000000.0,1.91,,Direct (S2),2,1,1,2,2,6,29.96,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1970000000.0,1.97,,Direct (S2),2,1,1,2,2,6,29.84,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1990000000.0,1.99,,Direct (S2),2,1,1,2,2,6,29.8,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2110000000.0,2.11,,Direct (S2),2,1,1,2,2,6,29.56,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
