Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,1,4,32.674,-1.1063499450683594,-58.89365005493164,-60.0,(1*LO2H - 1*IF2_desired)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,3,4,9,30.406,4.699999988079071,-64.69999998807907,-60.0,(3*LO2 - 4*IF2_desired)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,2,1,5,32.674,9.89365005493164,-69.89365005493164,-60.0,(2*LO2 - 1*IF2_desired)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Leakage (S1->S2),1+2,2,4,1,1,8,28.042,18.26123982667923,-78.26123982667923,-60.0,1*LO2 + 1*[2*LO1 - 4*IF1]
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,1,4,12.616,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,2,0,4,40.116,22.0,-82.0,-60.0,(2*LO2)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,3,0,5,60.174,22.0,-82.0,-60.0,(3*LO2)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,4,0,6,80.232,22.0,-82.0,-60.0,(4*LO2)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,0,3,20.058,24.0,-84.0,-60.0,(1*LO2)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Leakage (S1->S2),1+2,1,0,1,1,3,26.35,26.483322143554688,-86.48332214355469,-60.0,1*LO2 + 1*[1*LO1]
